Unnamed: 0,split,topic,label,TEXT
7089,train,race,1,也是，想想物流爆仓等半个月和打砸抢烧丧尸围城一般冒着被黑人胖大妈一屁股坐死的风险半夜2点去门店排队，我宁愿等着，慢就慢吧，命比较重要
1082,train,region,1,说这些。四川人是不是只有喝西北风才健康啊。抛开剂量谈毒性都是垃圾
922,train,race,0,不同构成，有绿绿也有天主教，两样都很多的，有真正非洲黑也有南亚那种黑，不过也没有很多，至少不去某一街区是不会见到的。其实不止黑人，中亚南亚拉美也很多的。至于绿绿，嗯，放心，咱们这里有数百年的宗族械斗传统。
751,train,region,0,台湾人这么说
1355,train,region,0,曾泽生肯定是不稳的，想都想得到。人滇军是被强行绑票到东北了。被扔在长春这个铁桶里饿了大半年，没一兵一卒来救他们。想都想得到要出事。既将人当杂牌，又让人送死，谁是傻子吗？
10983,train,race,0,"说的好。亚洲人在那里也属于,少数族裔，但是被压迫的不行了"
4311,train,gender,0,一般在床上让女友喊爸爸
6597,train,race,1,男女大脑差异的的确确是研究证明了啊，就好像黑人短跑比白人快也是事实一样。过度政治正确真的没必要，谈到差异，就想到迫害，就想到家暴，就几千年压迫云云
633,train,region,1,但是也听过她的一些料。网上那个浙江卫视打压她是真的。因为毕竟是浙江卫视耗费人力资源捧红了她，她却在最红的时候离开，把浙江卫视真的气到了，各种打压她。本来蛮火的，呆在浙江卫视的话不能说更火，但好歹也不会怎么差下去，现在就真的不能算一线了…
344,train,gender,0,同感！我想了下这跟家庭潜移默化的影响挺大了我妈女强我爸闲不下来的那种这几年迷上马拉松每天五点起跑40km
423,train,gender,0,非常实用，我以前非常不屑粉色，现在特别萌一些少女的东西。但是能令我产生一点点愉悦的东西都很珍惜！
2877,train,region,1,估计就是做的不好吃，就是相当于拌饭包起来，不能说多好吃的东西，但是一般恶心不至于。可能主要是酱的问题，然后葱太多了，我一个东北人都不爱吃葱
261,train,region,1,看吧 上海人说上海话你们说他们排外 四川人在四川说四川话跟上海人在上海说上海话有什么区别
5740,train,race,1,黑命贵可以大喊，可以零元购，白人不行。但是美国白人说句n打头的词都忌讳……难道真的是黑人在美国社会地位高……
9636,train,race,0,萨顶顶是很不错的歌手，其实她的歌挺有中国特色的，并不是迎合外国人，她的歌融合了我国一些少数民族特点，适合听，不适合唱，
11590,train,race,0,中国人是黄种人，但不是所有的黄种人都是中国人。中华人民共和国的崛起是中华民族的复兴
2453,train,region,1,"其实在沪最排外的是\""新上海人\""，别问为什么，你就问他们二十年前是不是上海人。"
11597,train,race,0,哈哈哈黑人Rap就50cents那几个从来听不出区别 从来都是左手豪车右手美女
1171,train,region,1,这不就是地域黑的操作么，只不过反过来。我们这里对山东人的评价就很不好，因为我们这是山东来的移民很多。可能因为山东人比较粗犷所以和本地细腻的民风不适应。当然了，这样的地域黑是不对的（求生欲）。
4992,train,race,1,在中国的黑人可以大肆辱骂中国人，还上了新闻！哈哈哈
3921,train,race,1,？？所以你们真的觉得“四大发明不领先”和讲“黑人智商低”，“支持台独港独”，“反人类反社会”是一个级别的言论？
267,train,region,1,你说台湾人如何如何的时候和地域黑有什么区别？讲讲道理好不好，什么地方都有持两派意见者，一棍子打死没有帮助
1991,train,region,0,北京话好听，亲切。虽然身处异乡。大爷大妈和你说话可能比你亲人说话听着还舒服。素不相识，却处处为你着想。
6679,train,region,1,网上的东西看看就好，我还在网上老看见河南人偷井盖呢
11399,train,race,0,不算！！就算有部分爱party的也绝对是美国人印度人
533,train,region,1,作为河南人看完回答自己笑起来然后很愉悦的来看评论的 如果回答属实确实觉得惭愧 并不是因为骗 而是为同乡的智商情商 一兜生玉米和熟玉米成本对于开着炉子烧着热水的小店来说差多少？为这个骗人真是让我这个大骗省的人惭愧 哈哈
1802,train,region,0,你这样对发表言论对讨厌喊麦的东北其他人来说，是不是不太公平？
10320,train,race,0,印度人也是这一套
329,train,region,1,啥啥都是黑东北，也不看看口音
2430,train,gender,1,女人外表不好看是投胎品味差，或者身材管理品味差，或者打扮的品味差，或者都差呗！
7172,train,race,1,"如果政策上恢复黑人昆仑奴的一切待遇,我想这黑人会被人间蒸发"
6267,train,race,1,亚裔只有在美国的经济地位不低而已，其他地位=没有地位。日常是黑人一样歧视亚裔，黑人可以有很高的明星地位或政治地位，
8066,train,race,1,之前看到黑人故意传染给不知情的女大学生的新闻，上面说中国取消了外国人还是留学生的艾滋病检查项目，就是不用检查艾滋病了，如果新闻真实的话
9291,train,race,0,在新加坡坐地铁 一闻就知道这刚有个印度人
1785,train,gender,1,女奸男不算罪
5680,train,region,0,我不是说台湾怎么，我主要是想说大陆很多人应该真的会去揍马蓉的。
9030,train,race,1,黑人说唱一堆脏话，而且歌词多数粗暴蛮横，弥漫着各种歧视与暴力，都是骗英语不过关或者品味低俗的人。黑人说唱在我看来就是“听个响”，哪个喊得大声哪个就火。中国有嘻哈这节目，一听到嘻哈，就感觉跟黑人说唱有关系，然后一点儿也不想看。
3808,train,race,1,不是只是不喜欢有危害的流浪狗，更厌恶给流浪狗辩解开脱的人。印度人非常爱牛，但是不能阻止中国人吃牛肉。你喜欢狗同样不能反对我们杀流浪狗。 社会运行核心是以为人本。
8456,train,race,1,觉得吵不会说啊，没长嘴巴？马路上车不轰油门你去推吗，直接打人算什么，还不是个欺软怕硬的东西，车里如果是个黑人轰油门他敢吗，2打1还偷袭，这老外真丈夫啊
350,train,region,1,我是桂林人，以前初中四川的英语老师地域歧视我们广西，还叫我们以后出门介绍自己别说自己是广西人否则人家觉得你很懒……这里有四川的兄弟姐妹吗……给我说说看，你们四川人是不是都觉得广西人懒？
1951,train,region,1,人家没说山东人，并不是地域黑。扣帽子可不好。就好像，提北京大学就是黑北京人吗？
2451,train,gender,1,无色透明看都看不到，难道女性在你眼中的形象就是看不到的么？这是对女性的忽视，你个直男癌（滑稽）
10361,train,race,0,娴熟的黑人惯用的必杀技之一：慢慢靠近......冷不防......颈部吹气......\r\r出自：20090105 我爱黑涩会 谁是最潮追男高手 罗志祥
6741,train,region,1,我只见过中国人带着自卑感看外国人的反而对同胞优越得不行，比如德国人比我们严谨，法国人比我们浪漫，日本人比我们素质高和河南人偷井盖
7316,train,race,1,兄弟，我国没有种族之分，只有56个民族。没有种族，歧视黑人在我国不犯法，正大光明歧视，别被西方圣母婊逻辑套进去。
8632,train,race,1,舔什么呢？电影里很明显歧视亚裔，不想看
4103,train,race,1,"小日本鬼子,就他排废水这件事，就足够让我恶心🤢"
8150,train,race,1,我也有过，有的要饭的就是贱和欠和素质差，白人高中生也是，初中黑人学生也是，全都得避开
1608,train,race,0,在油管上看到A7的设计开模视频，内饰确实是个亚裔小哥
373,train,region,1,响应国家政策积极自查是好事，按黑料报道；农民被抖音网红偷东西按黑料报道；天津人在山东沙人、四川人在山东虐猫，按山东的黑料报道。 “他们怎么黑的？ 他们报道了山东的新闻。”
